episode,state_idx,predicted_value,target_value
23,8,-0.6944214105606079,-14.0
23,9,-0.7054924964904785,-14.0
23,10,-0.7022692561149597,-14.0
23,11,-0.7003562450408936,-14.0
23,12,-0.707394540309906,-14.0
23,13,-0.7101966142654419,-14.0
23,14,-0.709129810333252,-14.0
23,15,-0.7082027792930603,-14.0
23,16,-0.7079629302024841,-14.0
23,17,-0.7091395258903503,-14.0
23,18,-0.7094779014587402,-14.0
23,19,-0.7095208168029785,-14.0
23,20,-0.7078856229782104,-14.0
23,21,-0.7064646482467651,-14.0
23,22,-0.7059436440467834,-14.0
23,23,-0.7033157348632812,-14.0
24,0,-0.8283655047416687,0.0
24,1,-0.8227548003196716,0.0
24,2,-0.8210482001304626,0.0
24,3,-0.7759016156196594,0.0
24,4,-0.7870779633522034,0.0
25,0,-0.8724046945571899,0.0
25,1,-0.8401435017585754,0.0
25,2,-0.8211275339126587,0.0
25,3,-0.8049478530883789,0.0
25,4,-0.7839727401733398,0.0
26,0,-0.9580613374710083,0.0
26,1,-0.9726575613021851,0.0
27,0,-0.9097814559936523,-8.0
27,1,-1.0138170719146729,-8.0
27,2,-1.0147734880447388,-8.0
27,3,-1.01669442653656,-8.0
27,4,-1.0169308185577393,-8.0
27,5,-1.012612223625183,-8.0
27,6,-1.0091850757598877,-8.0
27,7,-1.0065395832061768,-8.0
27,8,-0.9997761249542236,-8.0
27,9,-0.9985637664794922,-8.0
27,10,-0.9938523769378662,-8.0
27,11,-0.9849686622619629,-8.0
27,12,-0.9809569120407104,-8.0
28,0,-0.653540849685669,0.0
28,1,-0.994540274143219,0.0
29,0,-0.19912093877792358,0.0
29,1,-0.18811365962028503,0.0
29,2,-0.22663992643356323,0.0
29,3,-0.08713526278734207,0.0
29,4,-0.17486873269081116,0.0
29,5,-0.21237748861312866,0.0
29,6,-0.27601996064186096,0.0
30,0,-1.1463960409164429,0.0
31,0,-0.06768234819173813,0.0
31,1,-0.07275328785181046,0.0
31,2,-0.0728125348687172,0.0
31,3,-0.10488932579755783,0.0
31,4,-0.13141095638275146,0.0
32,0,-0.41518881916999817,0.0
33,0,-0.7672430276870728,0.0
33,1,-0.6953406929969788,0.0
34,0,0.08889610320329666,0.0
34,1,0.04316144436597824,0.0
34,2,0.022083662450313568,0.0
34,3,0.014046885073184967,0.0
34,4,0.012491568922996521,0.0
35,0,-0.35309064388275146,0.0
36,0,0.013238802552223206,0.0
36,1,0.08253335952758789,0.0
36,2,0.1114678606390953,0.0
37,0,-0.03317584469914436,0.0
37,1,-0.054758746176958084,0.0
37,2,-0.24454356729984283,0.0
37,3,-0.3178033232688904,0.0
37,4,-0.5751944780349731,0.0
38,0,-0.4772612750530243,0.0
38,1,-0.40531954169273376,0.0
39,0,0.20840111374855042,-6.0
39,1,0.20174437761306763,-6.0
39,2,0.19486621022224426,-6.0
39,3,0.2259724736213684,-6.0
39,4,0.21074309945106506,-6.0
39,5,0.24894672632217407,-6.0
39,6,0.22571343183517456,-6.0
39,7,0.241308331489563,-6.0
39,8,0.27475506067276,-6.0
40,0,-1.59048330783844,-3.0
40,1,-1.6098800897598267,-3.0
40,2,-1.5749303102493286,-3.0
40,3,-1.5443836450576782,-3.0
40,4,-1.486860752105713,-3.0
40,5,-1.5624178647994995,-3.0
40,6,-1.525187611579895,-3.0
40,7,-1.4900527000427246,-3.0
40,8,-1.5667288303375244,-3.0
40,9,-1.582210898399353,-3.0
40,10,-1.6093605756759644,-3.0
40,11,-1.6136393547058105,-3.0
40,12,-1.6083272695541382,-3.0
40,13,-1.6241003274917603,-3.0
40,14,-1.6341243982315063,-3.0
40,15,-1.640681266784668,-3.0
40,16,-1.639356255531311,-3.0
40,17,-1.6406506299972534,-3.0
40,18,-1.6470202207565308,-3.0
40,19,-1.6497523784637451,-3.0
40,20,-1.6522445678710938,-3.0
41,0,0.14179837703704834,-1.0
41,1,0.13448980450630188,-1.0
41,2,0.17983543872833252,-1.0
41,3,0.20951563119888306,-1.0
41,4,0.22573301196098328,-1.0
41,5,0.25076931715011597,-1.0
41,6,0.2840132415294647,-1.0
41,7,0.30899298191070557,-1.0
41,8,0.32628586888313293,-1.0
42,0,-1.750623345375061,-2.0
42,1,-1.7121623754501343,-2.0
42,2,-1.7242411375045776,-2.0
42,3,-1.7399200201034546,-2.0
42,4,-1.739033579826355,-2.0
42,5,-1.7417049407958984,-2.0
42,6,-1.7417463064193726,-2.0
42,7,-1.7476781606674194,-2.0
42,8,-1.7472742795944214,-2.0
42,9,-1.751850962638855,-2.0
42,10,-1.7545067071914673,-2.0
42,11,-1.7557601928710938,-2.0
42,12,-1.7531003952026367,-2.0
42,13,-1.7532342672348022,-2.0
42,14,-1.7534369230270386,-2.0
42,15,-1.754194736480713,-2.0
43,0,-1.7881481647491455,0.0
43,1,-1.7770816087722778,0.0
43,2,-1.7843961715698242,0.0
43,3,-1.800719976425171,0.0
43,4,-1.8013243675231934,0.0
43,5,-1.778098702430725,0.0
43,6,-1.7523186206817627,0.0
44,0,-0.07928213477134705,-4.0
44,1,-0.05877828598022461,-4.0
44,2,-0.03671267628669739,-4.0
44,3,-0.12152646481990814,-4.0
44,4,-0.17097057402133942,-4.0
44,5,-0.16982710361480713,-4.0
44,6,-0.16474810242652893,-4.0
44,7,-0.20222565531730652,-4.0
45,0,-0.21698421239852905,-13.0
45,1,-0.2927893102169037,-13.0
45,2,-0.2751608192920685,-13.0
45,3,-0.1632421761751175,-13.0
45,4,-0.15974491834640503,-13.0
45,5,-0.15038594603538513,-13.0
45,6,-0.09692087769508362,-13.0
45,7,-0.08666367828845978,-13.0
45,8,-0.08996833860874176,-13.0
45,9,-0.06987681984901428,-13.0
45,10,-0.07703864574432373,-13.0
45,11,-0.10212165117263794,-13.0
45,12,-0.1228126585483551,-13.0
45,13,-0.13823246955871582,-13.0
45,14,-0.14064446091651917,-13.0
45,15,-0.11035624146461487,-13.0
45,16,-0.08685643970966339,-13.0
46,0,-1.5670098066329956,-5.0
46,1,-1.7472424507141113,-5.0
46,2,-1.7873021364212036,-5.0
46,3,-1.7983286380767822,-5.0
46,4,-1.8026901483535767,-5.0
46,5,-1.812018632888794,-5.0
46,6,-1.8179422616958618,-5.0
46,7,-1.8175972700119019,-5.0
46,8,-1.8029545545578003,-5.0
46,9,-1.788260579109192,-5.0
47,0,-1.6029475927352905,-1.0
47,1,-1.613289475440979,-1.0
47,2,-1.6110031604766846,-1.0
47,3,-1.597232460975647,-1.0
47,4,-1.6066917181015015,-1.0
47,5,-1.6096748113632202,-1.0
47,6,-1.6223278045654297,-1.0
47,7,-1.620691180229187,-1.0
48,0,-1.3193228244781494,-2.0
48,1,-1.3067617416381836,-2.0
48,2,-1.5674601793289185,-2.0
48,3,-1.880354642868042,-2.0
48,4,-1.8484724760055542,-2.0
48,5,-1.8649590015411377,-2.0
49,0,-1.4568376541137695,0.0
49,1,-1.491737723350525,0.0
50,0,-1.0287460088729858,0.0
50,1,-1.0072520971298218,0.0
50,2,-0.974446177482605,0.0
51,0,-1.7925962209701538,0.0
52,0,-0.25089457631111145,0.0
53,0,-1.4562475681304932,0.0
54,0,-0.7047128677368164,0.0
54,1,-2.0600364208221436,0.0
54,2,-2.0014398097991943,0.0
55,0,-2.1657073497772217,0.0
55,1,-2.2517030239105225,0.0
56,0,-0.8355404138565063,-8.0
56,1,-1.3574457168579102,-8.0
56,2,-1.5283746719360352,-8.0
56,3,-1.6874017715454102,-8.0
56,4,-1.6775999069213867,-8.0
56,5,-1.7533636093139648,-8.0
56,6,-1.8132892847061157,-8.0
56,7,-1.820507287979126,-8.0
56,8,-1.73880934715271,-8.0
56,9,-1.7207425832748413,-8.0
57,0,-2.0126755237579346,20.0
57,1,-2.253509998321533,20.0
57,2,-2.244086980819702,20.0
57,3,-2.249018907546997,20.0
57,4,-2.250208854675293,20.0
57,5,-2.2418532371520996,20.0
57,6,-2.2479043006896973,20.0
57,7,-2.249630928039551,20.0
57,8,-2.2582459449768066,20.0
57,9,-2.2539076805114746,20.0
57,10,-2.257166862487793,20.0
57,11,-2.261202335357666,20.0
57,12,-2.263684034347534,20.0
57,13,-2.2635867595672607,20.0
57,14,-2.2652828693389893,20.0
57,15,-2.2676923274993896,20.0
57,16,-2.2649097442626953,20.0
57,17,-2.258877754211426,20.0
57,18,-2.244906425476074,20.0
57,19,-2.2495274543762207,20.0
57,20,-2.2505295276641846,20.0
57,21,-2.248340129852295,20.0
57,22,-2.248957633972168,20.0
57,23,-2.250943183898926,20.0
57,24,-2.253427505493164,20.0
57,25,-2.2417263984680176,20.0
57,26,-2.2431726455688477,20.0
57,27,-2.2418813705444336,20.0
57,28,-2.2419981956481934,20.0
57,29,-2.2394657135009766,20.0
57,30,-2.238825798034668,20.0
57,31,-2.230618476867676,20.0
57,32,-2.2213125228881836,20.0
57,33,-2.2093348503112793,20.0
57,34,-2.2017786502838135,20.0
57,35,-2.203798770904541,20.0
57,36,-2.1968328952789307,20.0
57,37,-2.1931796073913574,20.0
57,38,-2.193227767944336,20.0
57,39,-2.1793694496154785,20.0
58,0,-2.0059032440185547,-1.0
58,1,-2.196357250213623,-1.0
58,2,-2.183995246887207,-1.0
58,3,-2.176602363586426,-1.0
58,4,-2.176945209503174,-1.0
58,5,-2.1802327632904053,-1.0
58,6,-2.176335334777832,-1.0
58,7,-2.1754848957061768,-1.0
59,0,-2.327204465866089,0.0
59,1,-2.343552350997925,0.0
59,2,-2.256115436553955,0.0
59,3,-2.300842523574829,0.0
59,4,-2.2574551105499268,0.0
60,0,-0.17295235395431519,0.0
61,0,-0.038066036999225616,0.0
62,0,-2.0613913536071777,-8.0
62,1,-2.378939628601074,-8.0
62,2,-2.3788788318634033,-8.0
62,3,-2.3135178089141846,-8.0
62,4,-2.2976276874542236,-8.0
62,5,-2.2525341510772705,-8.0
62,6,-2.257045030593872,-8.0
62,7,-2.228580951690674,-8.0
62,8,-2.1344754695892334,-8.0
62,9,-2.114309310913086,-8.0
62,10,-2.039172410964966,-8.0
62,11,-1.9197344779968262,-8.0
62,12,-1.7196012735366821,-8.0
62,13,-1.7559336423873901,-8.0
62,14,-1.5634512901306152,-8.0
62,15,-1.4071636199951172,-8.0
63,0,-1.1172890663146973,0.0
64,0,-0.34893161058425903,0.0
64,1,-0.2752280831336975,0.0
65,0,-2.047797918319702,0.0
65,1,-1.316264033317566,0.0
66,0,0.4877109229564667,-2.0
66,1,0.14135783910751343,-2.0
66,2,0.19527751207351685,-2.0
66,3,0.22643128037452698,-2.0
67,0,-2.2583065032958984,0.0
67,1,-2.0412938594818115,0.0
67,2,-2.497849941253662,0.0
68,0,0.7047231793403625,-21.0
68,1,0.6400521993637085,-21.0
68,2,0.6614835858345032,-21.0
68,3,0.6138615608215332,-21.0
68,4,0.6015313863754272,-21.0
68,5,0.5974881649017334,-21.0
68,6,0.6277297139167786,-21.0
68,7,0.6409146785736084,-21.0
68,8,0.6457797884941101,-21.0
68,9,0.6518840193748474,-21.0
68,10,0.6623421907424927,-21.0
68,11,0.6683366894721985,-21.0
68,12,0.662044107913971,-21.0
68,13,0.6699639558792114,-21.0
68,14,0.6662081480026245,-21.0
68,15,0.6634324789047241,-21.0
68,16,0.6649864315986633,-21.0
68,17,0.6607117056846619,-21.0
68,18,0.6570335626602173,-21.0
68,19,0.6559629440307617,-21.0
68,20,0.6612995862960815,-21.0
68,21,0.6592330932617188,-21.0
68,22,0.6578562259674072,-21.0
68,23,0.6610153913497925,-21.0
68,24,0.6931397914886475,-21.0
68,25,0.6953163146972656,-21.0
69,0,0.02439393848180771,0.0
70,0,-2.4976985454559326,0.0
71,0,-2.570664167404175,-1.0
71,1,-2.784841537475586,-1.0
71,2,-2.7952637672424316,-1.0
71,3,-2.8266289234161377,-1.0
71,4,-2.8176493644714355,-1.0
71,5,-2.79634428024292,-1.0
71,6,-2.792229175567627,-1.0
71,7,-2.7755770683288574,-1.0
72,0,-0.5444338917732239,-10.0
72,1,-0.8981975317001343,-10.0
72,2,-0.6848220825195312,-10.0
72,3,0.9356081485748291,-10.0
72,4,1.159434199333191,-10.0
72,5,1.2351914644241333,-10.0
72,6,1.2769650220870972,-10.0
72,7,1.2638064622879028,-10.0
72,8,1.2792396545410156,-10.0
72,9,1.2662721872329712,-10.0
72,10,1.2608574628829956,-10.0
72,11,1.2774145603179932,-10.0
72,12,1.2605706453323364,-10.0
73,0,0.10456293821334839,0.0
73,1,0.18194276094436646,0.0
74,0,-0.924869954586029,0.0
74,1,-1.3925225734710693,0.0
74,2,-1.164305567741394,0.0
74,3,-1.1323424577713013,0.0
75,0,-0.9538399577140808,0.0
76,0,-0.281917542219162,-1.0
76,1,-0.5931462049484253,-1.0
76,2,-0.39545753598213196,-1.0
76,3,-0.4771856963634491,-1.0
76,4,-0.7286832928657532,-1.0
77,0,-0.34694036841392517,-4.0
77,1,-0.46776455640792847,-4.0
77,2,-0.46583884954452515,-4.0
77,3,-0.5562641620635986,-4.0
77,4,-0.5761304497718811,-4.0
77,5,-0.6162160038948059,-4.0
77,6,-0.5757811069488525,-4.0
77,7,-0.6795327663421631,-4.0
77,8,-0.702033281326294,-4.0
77,9,-0.7406493425369263,-4.0
78,0,-0.9952189326286316,0.0
78,1,-0.7066076993942261,0.0
78,2,-0.7000975608825684,0.0
78,3,-0.6375530958175659,0.0
78,4,-0.5794640183448792,0.0
78,5,-0.5687406063079834,0.0
78,6,-0.5803702473640442,0.0
78,7,-0.5642334222793579,0.0
79,0,-2.991459846496582,-19.0
79,1,-2.896080493927002,-19.0
79,2,-2.97475004196167,-19.0
79,3,-2.9872870445251465,-19.0
79,4,-2.8814826011657715,-19.0
79,5,-2.94718074798584,-19.0
79,6,-2.9447920322418213,-19.0
79,7,-2.943812131881714,-19.0
79,8,-2.8936986923217773,-19.0
79,9,-2.8923189640045166,-19.0
79,10,-2.8995003700256348,-19.0
79,11,-2.8309214115142822,-19.0
79,12,-2.8292250633239746,-19.0
79,13,-2.8280816078186035,-19.0
79,14,-2.8037893772125244,-19.0
79,15,-2.8282573223114014,-19.0
79,16,-2.8260040283203125,-19.0
79,17,-2.801525354385376,-19.0
79,18,-2.810244083404541,-19.0
79,19,-2.807757616043091,-19.0
79,20,-2.8061864376068115,-19.0
79,21,-2.7558035850524902,-19.0
79,22,-2.694596767425537,-19.0
79,23,-2.691129446029663,-19.0
79,24,-2.666154384613037,-19.0
79,25,-2.630546808242798,-19.0
79,26,-2.6276659965515137,-19.0
79,27,-2.6216988563537598,-19.0
80,0,-2.3049511909484863,-4.0
80,1,-1.5753252506256104,-4.0
80,2,-1.4552096128463745,-4.0
80,3,-2.5520615577697754,-4.0
80,4,-2.518317222595215,-4.0
80,5,-2.3757200241088867,-4.0
80,6,-2.2162489891052246,-4.0
80,7,-2.3293402194976807,-4.0
80,8,-2.402503490447998,-4.0
80,9,-2.700387954711914,-4.0
80,10,-2.793285608291626,-4.0
80,11,-2.861290454864502,-4.0
80,12,-2.850785255432129,-4.0
80,13,-2.8511409759521484,-4.0
80,14,-2.839722156524658,-4.0
81,0,-0.04833167791366577,0.0
82,0,1.738760232925415,0.0
83,0,-2.515725612640381,0.0
83,1,-1.3030802011489868,0.0
83,2,-0.7807689905166626,0.0
83,3,-0.7569020390510559,0.0
84,0,0.5779279470443726,0.0
85,0,-1.8655730485916138,0.0
85,1,-1.1908345222473145,0.0
86,0,-0.730430006980896,-2.0
86,1,-0.91147381067276,-2.0
86,2,-0.5290929675102234,-2.0
86,3,-0.6755266785621643,-2.0
86,4,-1.320703148841858,-2.0
86,5,-1.3353456258773804,-2.0
86,6,-2.091677665710449,-2.0
87,0,-0.4689849615097046,0.0
87,1,-0.28443846106529236,0.0
87,2,-0.16459718346595764,0.0
87,3,-0.3331824243068695,0.0
87,4,-0.4297980070114136,0.0
87,5,-0.31589779257774353,0.0
87,6,-0.3327302038669586,0.0
88,0,-3.6466405391693115,-1.0
88,1,-3.754790782928467,-1.0
88,2,-3.7436680793762207,-1.0
88,3,-3.8092458248138428,-1.0
88,4,-3.841507911682129,-1.0
89,0,-3.3103599548339844,-2.0
89,1,-3.8181774616241455,-2.0
89,2,-3.6533286571502686,-2.0
89,3,-3.610710859298706,-2.0
89,4,-3.8283419609069824,-2.0
89,5,-3.8584630489349365,-2.0
89,6,-3.8388140201568604,-2.0
89,7,-3.7821550369262695,-2.0
90,0,0.16532328724861145,0.0
90,1,-0.21473649144172668,0.0
91,0,-0.7157265543937683,-7.0
91,1,-1.281870722770691,-7.0
91,2,-1.3266557455062866,-7.0
91,3,-1.4211076498031616,-7.0
91,4,-1.3612321615219116,-7.0
91,5,-1.2649000883102417,-7.0
91,6,-1.2808927297592163,-7.0
91,7,-1.2224551439285278,-7.0
91,8,-1.1959341764450073,-7.0
91,9,-1.181043267250061,-7.0
91,10,-1.1072620153427124,-7.0
91,11,-1.1004023551940918,-7.0
91,12,-1.0862810611724854,-7.0
91,13,-1.0727423429489136,-7.0
91,14,-1.0643357038497925,-7.0
91,15,-0.9567174315452576,-7.0
91,16,-0.9296641945838928,-7.0
91,17,-0.9005216956138611,-7.0
91,18,-0.8430349230766296,-7.0
91,19,-0.8147547245025635,-7.0
91,20,-0.772015392780304,-7.0
91,21,-0.7267070412635803,-7.0
91,22,-0.6963215470314026,-7.0
91,23,-0.6634117960929871,-7.0
91,24,-0.6240207552909851,-7.0
91,25,-0.5832709670066833,-7.0
92,0,-0.02483009174466133,0.0
93,0,-4.025356292724609,-1.0
93,1,-3.6617918014526367,-1.0
93,2,-3.5058445930480957,-1.0
93,3,-2.647545576095581,-1.0
93,4,-1.7440251111984253,-1.0
93,5,-2.218590497970581,-1.0
94,0,-4.317081928253174,20.0
94,1,-3.1315128803253174,20.0
94,2,-2.8580119609832764,20.0
94,3,-3.1362698078155518,20.0
94,4,-2.676928997039795,20.0
94,5,-2.8331105709075928,20.0
94,6,-2.4796195030212402,20.0
94,7,-2.0646536350250244,20.0
94,8,-1.7926723957061768,20.0
94,9,-3.643672227859497,20.0
94,10,-4.341629981994629,20.0
94,11,-4.341609001159668,20.0
94,12,-4.326988697052002,20.0
94,13,-4.3389739990234375,20.0
94,14,-4.338959693908691,20.0
94,15,-4.338668346405029,20.0
94,16,-4.338652610778809,20.0
94,17,-4.338190078735352,20.0
94,18,-4.338669300079346,20.0
94,19,-4.337909698486328,20.0
94,20,-4.324650764465332,20.0
94,21,-4.324115753173828,20.0
94,22,-4.33009147644043,20.0
94,23,-4.330043315887451,20.0
94,24,-4.329922676086426,20.0
94,25,-4.319609642028809,20.0
94,26,-4.32469367980957,20.0
94,27,-4.313662528991699,20.0
94,28,-4.310056686401367,20.0
94,29,-4.318984508514404,20.0
94,30,-4.318695068359375,20.0
94,31,-4.321439743041992,20.0
94,32,-4.321618556976318,20.0
94,33,-4.321218967437744,20.0
94,34,-4.320674896240234,20.0
94,35,-4.320384979248047,20.0
94,36,-4.3162336349487305,20.0
94,37,-4.315947532653809,20.0
94,38,-4.315302848815918,20.0
94,39,-4.318602561950684,20.0
95,0,-4.361584663391113,0.0
95,1,-4.294262886047363,0.0
95,2,-4.020829200744629,0.0
95,3,-4.117625713348389,0.0
96,0,-4.306221008300781,-4.0
96,1,-4.23339319229126,-4.0
96,2,-4.2208075523376465,-4.0
96,3,-4.215120792388916,-4.0
96,4,-4.244354724884033,-4.0
96,5,-4.2489848136901855,-4.0
96,6,-4.26930046081543,-4.0
96,7,-4.265391826629639,-4.0
96,8,-4.277501583099365,-4.0
96,9,-4.251095294952393,-4.0
96,10,-4.2533955574035645,-4.0
96,11,-4.260441303253174,-4.0
96,12,-4.272711277008057,-4.0
97,0,-0.433976948261261,0.0
98,0,-3.494999408721924,0.0
98,1,-3.6250548362731934,0.0
98,2,-3.169577121734619,0.0
98,3,-3.295135736465454,0.0
98,4,-3.1907191276550293,0.0
98,5,-3.104313611984253,0.0
99,0,-0.2387598752975464,0.0
100,0,-1.2847188711166382,0.0
100,1,-0.5929310917854309,0.0
100,2,-0.5339341759681702,0.0
100,3,-0.7598772048950195,0.0
100,4,-0.6073566675186157,0.0
100,5,-0.6275284290313721,0.0
101,0,0.029774265363812447,0.0
101,1,-0.44258397817611694,0.0
102,0,-1.858336091041565,0.0
103,0,-3.930241823196411,-3.0
103,1,-4.632173538208008,-3.0
103,2,-4.329368591308594,-3.0
103,3,-4.018423557281494,-3.0
103,4,-3.673926591873169,-3.0
103,5,-3.4106569290161133,-3.0
103,6,-3.0405242443084717,-3.0
103,7,-2.7095344066619873,-3.0
103,8,-2.548125743865967,-3.0
103,9,-2.4530858993530273,-3.0
103,10,-2.152573347091675,-3.0
103,11,-2.047346830368042,-3.0
104,0,0.10724356770515442,-10.0
104,1,0.30709174275398254,-10.0
104,2,0.5399864315986633,-10.0
104,3,0.7177588939666748,-10.0
104,4,0.45966243743896484,-10.0
104,5,0.356993705034256,-10.0
104,6,0.47301486134529114,-10.0
104,7,0.3177696466445923,-10.0
104,8,0.3406309187412262,-10.0
104,9,0.40395209193229675,-10.0
104,10,0.3058054447174072,-10.0
104,11,0.36945411562919617,-10.0
104,12,0.521884024143219,-10.0
104,13,0.61329185962677,-10.0
104,14,0.5946921110153198,-10.0
105,0,-0.23537541925907135,0.0
105,1,-0.19484861195087433,0.0
105,2,0.039654094725847244,0.0
105,3,-0.015934716910123825,0.0
105,4,0.09357787668704987,0.0
105,5,0.032466042786836624,0.0
105,6,0.12450145184993744,0.0
105,7,0.07477177679538727,0.0
105,8,0.009112108498811722,0.0
105,9,0.11038340628147125,0.0
105,10,0.16150546073913574,0.0
106,0,-3.0519747734069824,0.0
107,0,-2.0081331729888916,-4.0
107,1,-1.9460639953613281,-4.0
107,2,-1.358780860900879,-4.0
107,3,-1.2959352731704712,-4.0
107,4,-1.069449782371521,-4.0
107,5,-0.7880969047546387,-4.0
107,6,-0.6015433669090271,-4.0
108,0,-1.623396635055542,0.0
108,1,-3.0356383323669434,0.0
109,0,-0.14596417546272278,0.0
109,1,-0.052103929221630096,0.0
109,2,0.00011115148663520813,0.0
109,3,0.07952064275741577,0.0
110,0,-4.539674758911133,-19.0
110,1,-4.99357795715332,-19.0
110,2,-4.958431243896484,-19.0
110,3,-4.948472499847412,-19.0
110,4,-4.945674896240234,-19.0
110,5,-4.935179710388184,-19.0
110,6,-4.9295501708984375,-19.0
110,7,-4.930759429931641,-19.0
110,8,-4.93002462387085,-19.0
