episode,state_idx,predicted_value,target_value
24,5,-0.1337859332561493,-8.0
24,6,-0.16958263516426086,-8.0
24,7,-0.217095285654068,-8.0
24,8,-0.2074732780456543,-8.0
24,9,-0.2109569013118744,-8.0
24,10,-0.19820135831832886,-8.0
24,11,-0.20082223415374756,-8.0
24,12,-0.2043013572692871,-8.0
25,0,-0.7850180268287659,0.0
25,1,-0.7808340787887573,0.0
25,2,-0.7803769707679749,0.0
25,3,-0.7585383057594299,0.0
25,4,-0.7519056797027588,0.0
26,0,-0.3842613697052002,-7.0
26,1,-0.5449383854866028,-7.0
26,2,-0.5516982674598694,-7.0
26,3,-0.5416746139526367,-7.0
26,4,-0.7423967719078064,-7.0
26,5,-0.744042158126831,-7.0
26,6,-0.7501158714294434,-7.0
26,7,-0.7695496678352356,-7.0
26,8,-0.7794750928878784,-7.0
27,0,-0.5405166745185852,-7.0
27,1,-0.6568034887313843,-7.0
27,2,-0.6175119876861572,-7.0
27,3,-0.6174382567405701,-7.0
27,4,-0.5705541968345642,-7.0
27,5,-0.5313501358032227,-7.0
27,6,-0.542046070098877,-7.0
27,7,-0.5315409302711487,-7.0
27,8,-0.511284589767456,-7.0
27,9,-0.4920576810836792,-7.0
27,10,-0.4255375266075134,-7.0
27,11,-0.390791118144989,-7.0
28,0,-0.8615682125091553,-8.0
28,1,-0.8718430995941162,-8.0
28,2,-0.8698618412017822,-8.0
28,3,-0.86540687084198,-8.0
28,4,-0.8580285310745239,-8.0
28,5,-0.8607003688812256,-8.0
28,6,-0.8594882488250732,-8.0
28,7,-0.8566310405731201,-8.0
28,8,-0.8563171625137329,-8.0
28,9,-0.8528052568435669,-8.0
29,0,-0.8795434832572937,0.0
29,1,-0.8988370299339294,0.0
29,2,-0.9011771082878113,0.0
29,3,-0.9031398296356201,0.0
29,4,-0.8988812565803528,0.0
29,5,-0.8940522074699402,0.0
29,6,-0.8907137513160706,0.0
30,0,-0.939750611782074,0.0
31,0,-0.7677008509635925,0.0
31,1,-0.7604153752326965,0.0
31,2,-0.8785511255264282,0.0
31,3,-0.8490414023399353,0.0
31,4,-0.8246481418609619,0.0
32,0,-0.3430514633655548,0.0
33,0,-0.8599710464477539,0.0
33,1,-0.8494561910629272,0.0
34,0,-0.9573295712471008,0.0
34,1,-0.9526541829109192,0.0
34,2,-0.9430658221244812,0.0
34,3,-0.9294512867927551,0.0
34,4,-0.9603080153465271,0.0
35,0,-0.7038670778274536,0.0
36,0,-1.0928643941879272,-1.0
36,1,-0.7134990692138672,-1.0
36,2,-0.6920890808105469,-1.0
36,3,-0.7641312479972839,-1.0
37,0,-0.564960241317749,0.0
37,1,-0.5385859608650208,0.0
37,2,-0.625415563583374,0.0
37,3,-0.5659732818603516,0.0
37,4,-0.6063897013664246,0.0
38,0,0.12057918310165405,-1.0
38,1,-0.04720567911863327,-1.0
38,2,-0.1872006356716156,-1.0
39,0,0.14386767148971558,-5.0
39,1,0.14405807852745056,-5.0
39,2,0.1430647373199463,-5.0
39,3,0.14427830278873444,-5.0
39,4,0.09525235742330551,-5.0
39,5,0.09539870172739029,-5.0
39,6,0.07717888802289963,-5.0
39,7,0.06254196912050247,-5.0
40,0,-1.035913348197937,-6.0
40,1,-1.1148896217346191,-6.0
40,2,-0.807941198348999,-6.0
40,3,-0.9616596698760986,-6.0
40,4,-1.0826976299285889,-6.0
40,5,-0.9454846382141113,-6.0
40,6,-1.0168285369873047,-6.0
40,7,-1.002692461013794,-6.0
40,8,-1.0270459651947021,-6.0
40,9,-1.0949151515960693,-6.0
40,10,-0.970192551612854,-6.0
40,11,-0.8832792043685913,-6.0
40,12,-0.8857167959213257,-6.0
40,13,-0.8933805227279663,-6.0
40,14,-1.011583924293518,-6.0
40,15,-0.9890589714050293,-6.0
40,16,-0.9618237018585205,-6.0
40,17,-0.9111243486404419,-6.0
40,18,-0.8955332040786743,-6.0
40,19,-0.9460761547088623,-6.0
40,20,-0.9434189796447754,-6.0
40,21,-0.989736795425415,-6.0
40,22,-0.9951083660125732,-6.0
40,23,-1.0343230962753296,-6.0
41,0,-0.7751153707504272,-2.0
41,1,-1.1520531177520752,-2.0
41,2,-1.1833765506744385,-2.0
41,3,-1.3347023725509644,-2.0
41,4,-1.311404824256897,-2.0
41,5,-1.3434996604919434,-2.0
41,6,-1.3312277793884277,-2.0
41,7,-1.3083531856536865,-2.0
41,8,-1.3142671585083008,-2.0
41,9,-1.325629472732544,-2.0
42,0,-1.3694289922714233,-12.0
42,1,-1.4217051267623901,-12.0
42,2,-1.4257539510726929,-12.0
42,3,-1.4246504306793213,-12.0
42,4,-1.42275071144104,-12.0
42,5,-1.4270256757736206,-12.0
42,6,-1.4277335405349731,-12.0
42,7,-1.4282822608947754,-12.0
42,8,-1.4278134107589722,-12.0
42,9,-1.427456259727478,-12.0
42,10,-1.4282442331314087,-12.0
42,11,-1.4301867485046387,-12.0
42,12,-1.429762601852417,-12.0
42,13,-1.4294250011444092,-12.0
42,14,-1.4283541440963745,-12.0
42,15,-1.428003191947937,-12.0
42,16,-1.4269839525222778,-12.0
42,17,-1.4268711805343628,-12.0
42,18,-1.4267760515213013,-12.0
42,19,-1.4268189668655396,-12.0
42,20,-1.4277026653289795,-12.0
42,21,-1.4273158311843872,-12.0
42,22,-1.4262341260910034,-12.0
42,23,-1.4256792068481445,-12.0
42,24,-1.425026774406433,-12.0
42,25,-1.4244247674942017,-12.0
43,0,-1.4874404668807983,0.0
43,1,-1.4722989797592163,0.0
43,2,-1.4655693769454956,0.0
43,3,-1.463666319847107,0.0
43,4,-1.4601539373397827,0.0
43,5,-1.428118109703064,0.0
43,6,-1.4040006399154663,0.0
44,0,-0.3678598701953888,0.0
44,1,-0.3250339925289154,0.0
44,2,-0.14755326509475708,0.0
44,3,-0.171307772397995,0.0
45,0,-0.5902706384658813,-12.0
45,1,-1.1738111972808838,-12.0
45,2,-1.1851966381072998,-12.0
45,3,-1.3558275699615479,-12.0
45,4,-1.3138251304626465,-12.0
45,5,-1.283165454864502,-12.0
45,6,-1.2285740375518799,-12.0
45,7,-1.2085901498794556,-12.0
45,8,-1.197473168373108,-12.0
45,9,-1.144774079322815,-12.0
45,10,-1.1775404214859009,-12.0
45,11,-1.14798104763031,-12.0
45,12,-1.1681653261184692,-12.0
45,13,-1.1888022422790527,-12.0
45,14,-1.2022898197174072,-12.0
45,15,-1.208592414855957,-12.0
46,0,-1.5575530529022217,-6.0
46,1,-1.6078282594680786,-6.0
46,2,-1.6050955057144165,-6.0
46,3,-1.6187045574188232,-6.0
46,4,-1.6089116334915161,-6.0
46,5,-1.6209608316421509,-6.0
46,6,-1.6148866415023804,-6.0
46,7,-1.6141703128814697,-6.0
46,8,-1.6051350831985474,-6.0
46,9,-1.6111472845077515,-6.0
46,10,-1.608812689781189,-6.0
47,0,-1.5119327306747437,0.0
47,1,-1.4843517541885376,0.0
47,2,-1.5229099988937378,0.0
47,3,-1.4836615324020386,0.0
47,4,-1.4931186437606812,0.0
47,5,-1.5834858417510986,0.0
47,6,-1.6270757913589478,0.0
48,0,0.21034200489521027,-1.0
48,1,0.14998304843902588,-1.0
48,2,-0.00559360533952713,-1.0
48,3,-0.03775188326835632,-1.0
48,4,0.07762642949819565,-1.0
49,0,-1.1384098529815674,-4.0
49,1,-1.100231409072876,-4.0
49,2,-1.1514759063720703,-4.0
49,3,-1.1726731061935425,-4.0
49,4,-1.2356319427490234,-4.0
49,5,-1.2220754623413086,-4.0
50,0,-0.03815608471632004,0.0
50,1,-0.12921938300132751,0.0
50,2,-0.08836672455072403,0.0
51,0,0.1477421224117279,0.0
52,0,-0.0843314528465271,0.0
53,0,-2.0527350902557373,0.0
54,0,-1.6818273067474365,0.0
54,1,-2.134822130203247,0.0
54,2,-2.1808106899261475,0.0
55,0,-2.2410433292388916,-3.0
55,1,-2.2053823471069336,-3.0
55,2,-2.2029058933258057,-3.0
55,3,-2.2394211292266846,-3.0
55,4,-2.2281336784362793,-3.0
56,0,-2.1036319732666016,-6.0
56,1,-1.8556244373321533,-6.0
56,2,-1.8120741844177246,-6.0
56,3,-1.8193135261535645,-6.0
56,4,-1.8438252210617065,-6.0
56,5,-2.0619897842407227,-6.0
56,6,-1.9781830310821533,-6.0
56,7,-1.9830286502838135,-6.0
57,0,-2.4043290615081787,-1.0
57,1,-2.4008748531341553,-1.0
57,2,-2.4004292488098145,-1.0
57,3,-2.402506113052368,-1.0
57,4,-2.4023208618164062,-1.0
57,5,-2.406632900238037,-1.0
57,6,-2.406126022338867,-1.0
57,7,-2.4056644439697266,-1.0
57,8,-2.4053781032562256,-1.0
57,9,-2.4050607681274414,-1.0
57,10,-2.404766798019409,-1.0
57,11,-2.4045305252075195,-1.0
57,12,-2.4061622619628906,-1.0
57,13,-2.4060702323913574,-1.0
57,14,-2.4059486389160156,-1.0
57,15,-2.4058923721313477,-1.0
57,16,-2.405874252319336,-1.0
57,17,-2.4067041873931885,-1.0
57,18,-2.4079270362854004,-1.0
57,19,-2.4080166816711426,-1.0
57,20,-2.4086289405822754,-1.0
57,21,-2.409306049346924,-1.0
57,22,-2.409203052520752,-1.0
57,23,-2.4090449810028076,-1.0
57,24,-2.409017562866211,-1.0
57,25,-2.4095802307128906,-1.0
57,26,-2.4100279808044434,-1.0
57,27,-2.410007953643799,-1.0
57,28,-2.409881591796875,-1.0
57,29,-2.4102466106414795,-1.0
57,30,-2.4101831912994385,-1.0
57,31,-2.4100990295410156,-1.0
57,32,-2.410029411315918,-1.0
57,33,-2.4103288650512695,-1.0
57,34,-2.41055965423584,-1.0
57,35,-2.410597324371338,-1.0
57,36,-2.410773992538452,-1.0
57,37,-2.411256790161133,-1.0
57,38,-2.4112837314605713,-1.0
57,39,-2.4112586975097656,-1.0
58,0,-2.085080146789551,0.0
58,1,-1.0850093364715576,0.0
58,2,-1.0283488035202026,0.0
58,3,-0.9005272388458252,0.0
58,4,-1.4591987133026123,0.0
58,5,-1.2270326614379883,0.0
58,6,-0.9791066646575928,0.0
59,0,-2.514944076538086,-2.0
59,1,-2.5341525077819824,-2.0
59,2,-2.3652472496032715,-2.0
59,3,-2.4975991249084473,-2.0
59,4,-2.5061843395233154,-2.0
59,5,-2.5118660926818848,-2.0
59,6,-2.4881927967071533,-2.0
60,0,-0.354623943567276,0.0
61,0,-0.011856436729431152,0.0
62,0,-2.7228360176086426,0.0
62,1,-2.728243827819824,0.0
62,2,-2.7152915000915527,0.0
62,3,-2.693096399307251,0.0
62,4,-2.6859700679779053,0.0
62,5,-2.696563959121704,0.0
62,6,-2.7269394397735596,0.0
62,7,-2.737091302871704,0.0
63,0,-2.779829263687134,0.0
64,0,-2.817897081375122,0.0
64,1,-2.4600353240966797,0.0
65,0,-1.9311214685440063,-7.0
65,1,-2.7615907192230225,-7.0
65,2,-2.5742685794830322,-7.0
65,3,-2.3938894271850586,-7.0
65,4,-2.69566011428833,-7.0
65,5,-2.1213464736938477,-7.0
65,6,-1.9611388444900513,-7.0
65,7,-1.5626990795135498,-7.0
65,8,-0.9437969923019409,-7.0
66,0,-0.02820160798728466,-1.0
66,1,-0.010497195646166801,-1.0
66,2,-0.019361203536391258,-1.0
67,0,-2.7836663722991943,-1.0
67,1,-3.044862985610962,-1.0
67,2,-3.0530755519866943,-1.0
67,3,-3.068150281906128,-1.0
68,0,-2.2319729328155518,-1.0
68,1,-2.7565948963165283,-1.0
68,2,-2.7816736698150635,-1.0
68,3,-2.770488739013672,-1.0
68,4,-2.8033738136291504,-1.0
68,5,-2.829465866088867,-1.0
69,0,-0.43382060527801514,0.0
70,0,-2.3854596614837646,0.0
71,0,-3.297092914581299,-2.0
71,1,-3.286391496658325,-2.0
71,2,-3.2989227771759033,-2.0
71,3,-3.2857468128204346,-2.0
71,4,-3.3006441593170166,-2.0
71,5,-3.296952962875366,-2.0
71,6,-3.2956717014312744,-2.0
71,7,-3.300706386566162,-2.0
71,8,-3.289421319961548,-2.0
72,0,-2.2493138313293457,-1.0
72,1,-3.3264970779418945,-1.0
72,2,-3.3202192783355713,-1.0
72,3,-3.301002025604248,-1.0
72,4,-3.293207883834839,-1.0
72,5,-3.287848711013794,-1.0
72,6,-3.281393527984619,-1.0
72,7,-3.3194446563720703,-1.0
72,8,-3.3270254135131836,-1.0
72,9,-3.3231215476989746,-1.0
72,10,-3.3204755783081055,-1.0
72,11,-3.3274483680725098,-1.0
72,12,-3.3228256702423096,-1.0
72,13,-3.327259063720703,-1.0
72,14,-3.327242851257324,-1.0
72,15,-3.3242335319519043,-1.0
72,16,-3.321728467941284,-1.0
72,17,-3.3337316513061523,-1.0
72,18,-3.335700273513794,-1.0
72,19,-3.33363938331604,-1.0
72,20,-3.3352739810943604,-1.0
72,21,-3.340031147003174,-1.0
72,22,-3.3436641693115234,-1.0
72,23,-3.3431692123413086,-1.0
72,24,-3.3473129272460938,-1.0
72,25,-3.3506853580474854,-1.0
72,26,-3.350367546081543,-1.0
72,27,-3.351292610168457,-1.0
72,28,-3.3505859375,-1.0
72,29,-3.349649429321289,-1.0
72,30,-3.349936008453369,-1.0
72,31,-3.348140001296997,-1.0
72,32,-3.3466796875,-1.0
72,33,-3.3479247093200684,-1.0
72,34,-3.3433725833892822,-1.0
72,35,-3.340057134628296,-1.0
72,36,-3.337660074234009,-1.0
72,37,-3.329601526260376,-1.0
72,38,-3.3242313861846924,-1.0
72,39,-3.3171207904815674,-1.0
73,0,0.14048494398593903,0.0
73,1,0.1518150269985199,0.0
74,0,0.746081531047821,-1.0
74,1,0.4359164535999298,-1.0
74,2,0.47301849722862244,-1.0
74,3,0.5831029415130615,-1.0
74,4,0.5398204326629639,-1.0
75,0,0.34687820076942444,0.0
76,0,0.1742907166481018,-1.0
76,1,-0.7117302417755127,-1.0
76,2,-0.17258071899414062,-1.0
76,3,-0.5104777812957764,-1.0
76,4,-0.4401291608810425,-1.0
77,0,0.028948364779353142,-3.0
77,1,-2.696047782897949,-3.0
77,2,-1.807550311088562,-3.0
77,3,-1.2904038429260254,-3.0
77,4,-1.0630710124969482,-3.0
77,5,-1.6799927949905396,-3.0
77,6,-1.605323314666748,-3.0
77,7,-1.5882426500320435,-3.0
77,8,-1.5571045875549316,-3.0
78,0,-0.4478713274002075,0.0
78,1,-0.3895948529243469,0.0
78,2,-0.31561315059661865,0.0
78,3,-0.24584341049194336,0.0
78,4,-0.16785821318626404,0.0
78,5,-0.10464631021022797,0.0
78,6,-0.05921529233455658,0.0
78,7,-0.019244102761149406,0.0
79,0,-3.4570212364196777,-19.0
79,1,-3.4494848251342773,-19.0
79,2,-3.3263955116271973,-19.0
79,3,-3.322967529296875,-19.0
79,4,-3.3482043743133545,-19.0
79,5,-3.268886089324951,-19.0
79,6,-3.223155975341797,-19.0
79,7,-3.2205898761749268,-19.0
79,8,-3.300769329071045,-19.0
79,9,-3.2678089141845703,-19.0
79,10,-3.285750389099121,-19.0
79,11,-3.2952098846435547,-19.0
79,12,-3.280078411102295,-19.0
79,13,-3.2864232063293457,-19.0
79,14,-3.2861897945404053,-19.0
79,15,-3.2992608547210693,-19.0
79,16,-3.291813850402832,-19.0
79,17,-3.3138394355773926,-19.0
79,18,-3.3119702339172363,-19.0
79,19,-3.337486982345581,-19.0
79,20,-3.3489532470703125,-19.0
79,21,-3.3598523139953613,-19.0
79,22,-3.3677854537963867,-19.0
79,23,-3.366220235824585,-19.0
79,24,-3.3717098236083984,-19.0
79,25,-3.3746557235717773,-19.0
79,26,-3.3774032592773438,-19.0
79,27,-3.379352569580078,-19.0
80,0,-2.996090888977051,-9.0
80,1,-1.2887771129608154,-9.0
80,2,-1.1866974830627441,-9.0
80,3,-1.2470707893371582,-9.0
80,4,-1.1714563369750977,-9.0
80,5,-1.373453974723816,-9.0
80,6,-1.27681303024292,-9.0
80,7,-1.1631814241409302,-9.0
80,8,-1.0945414304733276,-9.0
80,9,-1.0301579236984253,-9.0
80,10,-1.0608577728271484,-9.0
80,11,-1.027766466140747,-9.0
80,12,-0.9633783102035522,-9.0
80,13,-0.8793908357620239,-9.0
80,14,-0.769275426864624,-9.0
80,15,-0.779578447341919,-9.0
80,16,-0.7013860940933228,-9.0
80,17,-0.7006551027297974,-9.0
80,18,-0.6609055995941162,-9.0
80,19,-0.6454410552978516,-9.0
81,0,-0.12548643350601196,0.0
82,0,-3.226567268371582,0.0
83,0,0.0005074646323919296,0.0
83,1,0.24012795090675354,0.0
83,2,-0.9820143580436707,0.0
83,3,-1.0194309949874878,0.0
84,0,0.2018272578716278,0.0
85,0,-3.0767221450805664,-4.0
85,1,-3.0578837394714355,-4.0
85,2,-2.8143515586853027,-4.0
85,3,-2.506300210952759,-4.0
85,4,-2.1891844272613525,-4.0
85,5,-1.9330419301986694,-4.0
86,0,-1.0438557863235474,-2.0
86,1,-0.7893570065498352,-2.0
86,2,-0.16273149847984314,-2.0
86,3,-0.03683259338140488,-2.0
86,4,0.0476749911904335,-2.0
86,5,0.1603725701570511,-2.0
86,6,0.2196381390094757,-2.0
87,0,-0.7771425247192383,0.0
87,1,-0.30801311135292053,0.0
87,2,-0.31105685234069824,0.0
87,3,-1.2944631576538086,0.0
87,4,-0.8525842428207397,0.0
87,5,-0.5075547695159912,0.0
87,6,-0.5569908618927002,0.0
88,0,-3.923417806625366,0.0
88,1,-3.942713499069214,0.0
88,2,-3.946079969406128,0.0
88,3,-3.8581695556640625,0.0
89,0,-2.4462804794311523,-13.0
89,1,-3.4817142486572266,-13.0
89,2,-3.595750331878662,-13.0
89,3,-3.55172061920166,-13.0
89,4,-3.485079288482666,-13.0
89,5,-3.638428211212158,-13.0
89,6,-3.725924015045166,-13.0
89,7,-3.7617413997650146,-13.0
89,8,-3.80354642868042,-13.0
89,9,-3.558809757232666,-13.0
89,10,-3.273461103439331,-13.0
89,11,-3.095029354095459,-13.0
89,12,-3.2505784034729004,-13.0
89,13,-3.204885244369507,-13.0
89,14,-3.3729801177978516,-13.0
89,15,-3.303954601287842,-13.0
89,16,-3.3610148429870605,-13.0
89,17,-3.479074478149414,-13.0
89,18,-3.480616569519043,-13.0
90,0,-0.7343632578849792,-5.0
90,1,-0.8234268426895142,-5.0
90,2,-0.6558442711830139,-5.0
90,3,-0.6368327736854553,-5.0
90,4,-0.5116447806358337,-5.0
90,5,-0.4859715700149536,-5.0
90,6,-0.5359110236167908,-5.0
91,0,0.155177041888237,-8.0
91,1,0.0026102932170033455,-8.0
91,2,0.052457619458436966,-8.0
91,3,0.060132768005132675,-8.0
91,4,0.06303957104682922,-8.0
91,5,0.07947873324155807,-8.0
91,6,0.06043510511517525,-8.0
91,7,0.025325853377580643,-8.0
91,8,0.01800375059247017,-8.0
91,9,0.026474345475435257,-8.0
91,10,-0.0009177057072520256,-8.0
91,11,0.0033307569101452827,-8.0
91,12,0.00304210651665926,-8.0
91,13,0.04892506077885628,-8.0
91,14,0.04882461950182915,-8.0
91,15,0.06406643986701965,-8.0
91,16,0.06803647428750992,-8.0
91,17,0.08195175975561142,-8.0
91,18,0.09146784991025925,-8.0
91,19,0.09649961441755295,-8.0
91,20,0.10395411401987076,-8.0
91,21,0.11150366812944412,-8.0
91,22,0.11116155236959457,-8.0
91,23,0.11181630939245224,-8.0
91,24,0.11416639387607574,-8.0
91,25,0.11656747758388519,-8.0
91,26,0.12094017118215561,-8.0
92,0,0.1393134444952011,0.0
93,0,-3.593872308731079,-2.0
93,1,-3.513986587524414,-2.0
93,2,-3.0648252964019775,-2.0
93,3,-3.944842576980591,-2.0
93,4,-4.0487518310546875,-2.0
93,5,-3.875298500061035,-2.0
93,6,-3.966845989227295,-2.0
94,0,-3.9118940830230713,-19.0
94,1,-4.0782670974731445,-19.0
94,2,-4.214601516723633,-19.0
94,3,-4.12484073638916,-19.0
94,4,-4.034521102905273,-19.0
94,5,-3.6221539974212646,-19.0
94,6,-3.9218876361846924,-19.0
94,7,-3.8433570861816406,-19.0
94,8,-3.989619255065918,-19.0
94,9,-4.1695756912231445,-19.0
94,10,-4.228214263916016,-19.0
94,11,-4.243982315063477,-19.0
94,12,-4.25163459777832,-19.0
94,13,-4.248793601989746,-19.0
94,14,-4.231487274169922,-19.0
94,15,-4.2462358474731445,-19.0
94,16,-4.247101783752441,-19.0
94,17,-4.244243621826172,-19.0
94,18,-4.235678672790527,-19.0
94,19,-4.224443435668945,-19.0
94,20,-4.213354110717773,-19.0
94,21,-4.204036712646484,-19.0
94,22,-4.1929426193237305,-19.0
94,23,-4.1973876953125,-19.0
94,24,-4.187211036682129,-19.0
94,25,-4.173429489135742,-19.0
94,26,-4.198719024658203,-19.0
94,27,-4.190741539001465,-19.0
94,28,-4.204385757446289,-19.0
94,29,-4.216203689575195,-19.0
94,30,-4.228119850158691,-19.0
94,31,-4.223604202270508,-19.0
94,32,-4.239860534667969,-19.0
94,33,-4.237597465515137,-19.0
94,34,-4.235845565795898,-19.0
94,35,-4.227727890014648,-19.0
94,36,-4.216092109680176,-19.0
95,0,-4.139307022094727,-9.0
95,1,-4.3127031326293945,-9.0
95,2,-3.9009218215942383,-9.0
95,3,-3.3666539192199707,-9.0
95,4,-2.432286024093628,-9.0
95,5,-2.089710235595703,-9.0
95,6,-1.8014092445373535,-9.0
95,7,-1.6150978803634644,-9.0
95,8,-1.464780330657959,-9.0
95,9,-1.3584098815917969,-9.0
95,10,-1.2710940837860107,-9.0
95,11,-1.192270278930664,-9.0
95,12,-1.1396418809890747,-9.0
96,0,-0.9887882471084595,0.0
96,1,-1.5220082998275757,0.0
96,2,-1.535757064819336,0.0
96,3,-1.514342188835144,0.0
96,4,-1.7433077096939087,0.0
96,5,-1.8216339349746704,0.0
96,6,-1.7134822607040405,0.0
96,7,-1.7425023317337036,0.0
96,8,-1.6357342004776,0.0
97,0,-2.98126482963562,0.0
98,0,-4.434276580810547,-2.0
98,1,-4.234196186065674,-2.0
98,2,-4.121053218841553,-2.0
98,3,-3.887305736541748,-2.0
98,4,-3.781383514404297,-2.0
98,5,-3.71346116065979,-2.0
98,6,-3.5339250564575195,-2.0
98,7,-3.414731979370117,-2.0
99,0,-1.2430825233459473,0.0
100,0,-0.7054636478424072,0.0
100,1,-1.6012070178985596,0.0
100,2,-1.437018871307373,0.0
100,3,-1.9512608051300049,0.0
100,4,-1.7860071659088135,0.0
100,5,-2.2348790168762207,0.0
101,0,-0.24612732231616974,0.0
101,1,-0.06175675243139267,0.0
102,0,-1.9085553884506226,0.0
